id,viewpoint,timestamp
5e5b70e6-b0f3-4aff-b8ca-3c40eab711e9,30267,2023-01-02 14:26:27
7be68110-4794-450f-873a-8cf938332e8b,30201,2023-01-10 21:24:18
639d020b-4a7a-4c3e-b300-b8ee1caaa090,81478,2023-01-06 20:37:28
92d1fa06-b7fd-4254-b92c-c3a8c38e042e,21334,2023-01-09 10:50:46
e0e960f8-6483-4e31-8a91-9e004f7c3e0d,17051,2023-01-07 12:51:12
e20a0f22-c0bd-4f85-bc58-3b83ba8f0896,58019,2023-01-14 06:02:30
6fea9b94-5a8e-4566-a698-5cc21170c5d9,96316,2023-01-10 17:00:37
9e1723fc-f805-4184-a559-d3205f830285,17682,2023-01-09 21:03:04
0ba6f5f2-4ce6-4496-903e-f4574caacce2,69715,2023-01-14 18:28:46
879a4a9b-cfac-4b79-9924-5e2922a35612,24316,2023-01-12 07:34:46
2dcb0d8a-53e8-4fe9-a3ff-f0b143dbef3b,43829,2023-01-09 23:21:19
26efddb6-08e9-485b-b34e-09b1df69995a,53707,2023-01-15 11:41:25
cf7c9c13-b8ad-4cff-82c4-80269610f0b7,35152,2023-01-07 06:26:09
06c43a0b-29a3-4c48-8192-5c9528ad7428,22549,2023-01-16 12:43:52
603a74c4-3cde-4d24-8e36-c12ec3acbe15,55684,2023-01-09 01:06:44
9b59b412-c14b-48ce-ae7d-8bed6a40ff63,43381,2023-01-01 05:48:41
989177bb-6ea3-4f86-86db-fbf9381c5abf,77954,2023-01-15 16:22:29
634c509a-0631-4418-ba4d-ce812cfada0c,33653,2023-01-10 02:31:01
a8c07549-64c9-4d29-9202-7064a5f9369b,48784,2023-01-04 21:05:02
c9f5a9b1-2185-4cae-81ec-e2053d4a37bf,55230,2023-01-13 00:16:49
248c2231-398a-45fa-8193-ac2f95b0265a,12048,2023-01-09 09:31:20
ecf95887-5ec4-4355-91cb-31257b9bd0e6,14011,2023-01-11 17:15:25
b47b51db-65a0-46d0-9fb2-f4d61909cff1,77082,2023-01-08 05:03:30
856fa37f-e467-42b5-9d52-00317285ea52,66995,2023-01-13 16:35:22
6c7b32e2-336a-4e47-90d7-2decfb0eb298,33867,2023-01-13 16:46:42
724ac057-25ba-42c0-aefb-0fc74f12694c,29889,2023-01-04 21:37:40
818a9eaa-9ad1-4f5e-a356-ce956d746404,69093,2023-01-04 12:56:56
bf9b1962-e12a-47db-9eeb-92b52acbca94,76801,2023-01-13 09:24:35
195ae6b6-48e0-4be6-9c0b-ebb79a27736b,96651,2023-01-03 16:06:02
58a15c11-70f2-428b-b713-6979bbfcc5c5,16754,2023-01-15 03:32:40
065021c5-50df-4b89-b8bd-0ae9e6c7d0f9,40753,2023-01-09 19:53:09
fd6551af-5c8e-4ce1-819c-dd7ba4b133f5,27348,2023-01-03 21:30:53
6b24e126-4f58-4cf9-a4dc-0d3b2a6199a0,21033,2023-01-01 15:32:45
6a01b723-e42d-458a-ad59-36b32d5f21af,13077,2023-01-05 00:04:24
88073330-bbb4-4b4c-9111-6fa6d79f8693,17847,2023-01-08 15:50:04
8981d9e0-9587-43ab-821c-2697b5cc0301,55675,2023-01-10 00:11:20
41c19e7c-6d09-4248-8070-0eeb60c348b6,36742,2023-01-02 11:38:30
fcc5710b-bbce-40c5-b47f-a4443fb93231,93675,2023-01-12 20:08:34
74e933a2-e8cb-44c6-85e1-b22418c10274,47259,2023-01-15 13:46:00
7aceb38d-f7ec-4e24-be61-bc1e5613024a,58470,2023-01-12 17:23:42
4daefa99-f19b-4bf7-8a1b-bd39be6b6279,69537,2023-01-01 23:57:17
e2d12e5e-f687-417d-b146-d10fed2a7812,65040,2023-01-15 23:06:13
95aa8b81-3bd2-494d-b409-25dc426bc050,53470,2023-01-15 19:09:36
94809d58-ea54-4d8f-8b9d-04b646997f9e,86560,2023-01-15 20:47:51
62976db2-b14e-4d3f-802f-5bf1a7c4adeb,30788,2023-01-05 22:27:47
972b86f0-d16e-4614-baa0-5888427f1678,94625,2023-01-12 14:04:36
876d4495-0c94-4ea5-8a77-793f5d4efda1,94876,2023-01-12 06:29:19
98a7f259-af92-4ff8-9f2d-3169d0fde61c,38907,2023-01-16 05:40:19
d6e56ca8-3877-431a-ada7-476900dafb3c,12750,2023-01-07 15:03:08
147df9a2-8167-4555-a478-3e2c8a8dc65a,19522,2023-01-06 09:35:55
15b16475-5ca6-4d61-8515-354741c5003e,46664,2023-01-13 00:36:18
a18394af-60b9-49a8-a20c-b645b30703aa,85272,2023-01-11 02:04:31
9ec0b47e-5145-47d1-a076-525a7059476f,48837,2023-01-05 07:53:38
74d2bd51-e91f-4895-bc6e-0d4471be0972,78841,2023-01-12 20:49:08
05fdc4c6-5ba9-4e0b-b88f-590854a97582,75495,2023-01-16 23:07:05
1a1020da-7060-406a-9d07-0688b8bf30c1,74062,2023-01-10 21:07:25
533bdabe-e0da-45b5-bf19-5024791c32a7,15253,2023-01-15 10:13:33
aae49ec3-7496-4f96-8a3f-08b0f2345476,58854,2023-01-13 08:22:54
b39ffa98-62af-4201-b6e0-6e5154fa26e9,10227,2023-01-10 05:04:56
0696d7f5-272f-4d1b-b2cf-4382732b19d2,78833,2023-01-12 10:39:02
343bc688-0d94-4fe4-9c40-9481c0f45454,17307,2023-01-07 00:31:10
d693a2e5-5257-402e-a4f2-f5ab2287e354,51317,2023-01-09 10:01:09
fad25d90-0344-4cfa-b8dd-963734840f51,74119,2023-01-16 21:51:24
dfd34dd5-7aa3-4351-ba43-188255214b3b,24021,2023-01-05 08:47:04
20622f56-b774-49d6-a1c9-ceba9c2a6e2d,24878,2023-01-14 05:01:52
78656ba8-7067-4d53-96da-520d12556724,26184,2023-01-07 17:40:09
369534d8-88fa-4baa-9c33-2eb4315543f5,54745,2023-01-12 14:12:10
6ba4f095-aa4a-4e55-befb-b7290118954d,83421,2023-01-10 19:21:28
22b0611e-7c39-42d6-862e-466007d43667,94806,2023-01-16 04:19:33
6150b403-7dba-4526-956a-5321ed591b91,99860,2023-01-03 10:03:05
c9cbd7d5-da90-4e01-b32e-1b329ec106f0,91273,2023-01-03 10:28:48
66ad66e8-e0b8-4627-8533-13d4a4bd0ea6,31711,2023-01-06 01:08:08
0fb20676-90c1-4a03-8ad4-43e43f4acb61,91051,2023-01-03 10:11:50
1194fc58-4c1d-41ac-ba32-c9f9fe2ae01d,91055,2023-01-15 14:13:18
080e4d75-6701-46b7-b30a-8c66f83735f1,13693,2023-01-10 02:58:39
32c2e177-346d-40d0-bc77-7d6936230eaf,89597,2023-01-07 02:18:23
2f7570c9-20dc-4e89-b0ee-a91a6224469d,26691,2023-01-08 10:25:34
e0263773-4985-4d4d-a72f-aa6bf245747d,12273,2023-01-04 00:41:04
7b743507-6ab3-442c-bd35-21bd951e2a9e,14786,2023-01-10 15:35:50
a80c2f85-4714-4994-b999-1c26d2c550e8,59888,2023-01-15 11:50:13
1bb26c45-5886-448c-9296-9a67076f1737,67273,2023-01-09 20:06:55
d5a50cc2-01cd-4ca8-b86c-e839a2c77911,38590,2023-01-11 06:00:29
a8ca6add-eaf6-49eb-8f57-51bd15507eac,46993,2023-01-06 03:57:22
7374c3ff-4dcd-4dd7-b887-526287e893cc,94198,2023-01-13 04:25:11
e0731aba-72a0-47ad-bde0-8d3ad53b00fe,36722,2023-01-06 18:17:49
9acb82a3-4009-44bb-bab7-3af8996a7e85,44272,2023-01-07 00:27:05
c035a3df-0b4b-4e39-8f2b-a875ed533ca5,21578,2023-01-16 17:36:17
d2fddb9b-c51b-46e7-b1fe-7bbdb1b1adcc,76307,2023-01-13 11:07:16
a3b3a526-aa86-4d3b-92cc-537acd4e1897,48309,2023-01-03 01:32:00
700b1f1e-a596-455e-89cb-5ba4a0b15f85,54995,2023-01-07 20:15:53
96bb5fc3-065d-49e1-8198-3b9bda6389f3,96565,2023-01-03 15:41:43
d7f1db1b-90d8-4f87-b6c9-c78a20e00122,77730,2023-01-01 21:20:04
838854f5-d8d6-4e73-8fe9-f3cf46e0f06a,93687,2023-01-13 06:17:17
1f6fca82-ef36-41a3-9fcd-ad7c48e4307d,73655,2023-01-04 22:37:11
1db13657-aae5-4495-b835-ff8f27c1ab3e,69912,2023-01-03 22:57:02
b9cd88f2-a107-4757-95e4-5e223bf7996e,13867,2023-01-05 22:49:35
db70bce3-dec6-4455-b620-ac26bbeb1d3e,24016,2023-01-12 12:23:28
510d1d3c-b640-4e13-b4cc-9aafa261f511,33370,2023-01-06 06:41:28
b39ae9fb-3068-4dd7-b37a-eec108f84e98,85931,2023-01-04 11:49:22
6119cce5-2e83-4ca3-990b-6eed0b6476a0,84690,2023-01-16 16:34:19
5a35a1a6-2f05-44ad-97c5-790640b6d02c,11165,2023-01-11 02:07:42
f812102b-6105-40ef-bbd5-b2eae45dc72e,28066,2023-01-13 20:17:19
acc93e41-49a1-4b27-b571-1953f69d39c0,60728,2023-01-15 09:14:08
748a02ed-6cd9-4b36-a1cd-88316d2908d5,78357,2023-01-15 17:27:54
56c71284-16bf-417f-8018-4f48f47ef6d2,22758,2023-01-02 10:33:37
ba547d62-a14e-436d-b608-714436b18c25,80596,2023-01-12 11:47:49
455e325c-e391-44c0-be8d-69650fcf21c9,63267,2023-01-05 07:35:10
e74698da-ef73-48fc-905e-0446679799a5,23990,2023-01-04 13:16:51
0cc0f334-db12-41e9-a170-91f3a05a08ff,96686,2023-01-07 23:25:18
e2b98bd8-5a2a-4266-b90d-21b3deaa6243,90470,2023-01-04 04:38:52
d2d2fc54-43e6-4785-b6af-20de16a5d82c,35879,2023-01-14 14:50:59
f65ccdfd-2242-48e1-9db3-3895c4f1bc63,99045,2023-01-05 12:12:53
ad6dc03a-34b7-42ff-879d-8a78cc222b6d,92909,2023-01-04 14:31:19
ce01e943-f911-4e7b-96bb-a9bbcc3b21e2,62625,2023-01-05 00:42:00
36a47b28-e5b7-45d0-881c-2ae18e693281,33854,2023-01-06 17:29:50
3b672094-4d4d-41f9-b443-a5ad6590f327,38370,2023-01-03 22:33:33
ed832192-1d0b-421a-995f-a702eadc1779,44517,2023-01-01 02:20:20
e9fb3b44-3121-498e-8ed7-ba2888312702,33626,2023-01-02 13:46:39
076b4d3a-dcc1-4bcf-8c5b-21767d809415,89667,2023-01-11 20:57:32
a20a8ab3-274f-45a4-aab7-31fbe9107632,98033,2023-01-09 08:33:59
9e805feb-fbe9-454f-a6e8-40996bf52e23,29913,2023-01-11 16:44:26
b94b4a23-2432-4d59-ab0b-c5db20b4dacd,37138,2023-01-07 19:53:07
43b9ee02-de4e-47ff-91e5-bd7fdcd69262,64479,2023-01-01 10:42:15
d8200a5c-1bf0-4c6c-be4e-1fd90ea85d6b,91935,2023-01-03 01:57:18
69a8b6d8-0430-4015-8e52-249d7503ad53,54606,2023-01-13 17:43:53
0921d222-c0f2-4ed9-8348-c061e308ef1a,86503,2023-01-07 20:05:53
2d3456bc-7f3d-4918-a53a-729c54175031,83912,2023-01-02 18:27:49
7eeda506-ec6c-4c1c-a87b-1d45274b7ebe,90289,2023-01-16 15:44:00
38096b7b-69ad-45c5-9bd3-a5a3e8aebe53,85231,2023-01-07 09:23:11
991cde82-cfa3-4e12-bcc1-29c035d28abf,63422,2023-01-05 04:46:47
818089a5-84b9-4f34-abf3-fdf356abc109,96451,2023-01-07 00:32:36
283ed25f-fbf3-4506-a383-06d633bf15a0,66845,2023-01-10 03:54:57
c4f0373b-94c7-4b73-aff0-5e487bfc4f53,45138,2023-01-01 14:09:12
e1005907-6f87-427c-9240-75a86741a559,32678,2023-01-15 11:10:12
327ce67f-1e2e-4195-a080-23bfc01bf6fd,76340,2023-01-08 05:16:50
ae0d24d6-6579-49ac-9553-2c425cebe083,44425,2023-01-01 17:26:06
621def3f-520b-4b46-814e-b9e068eba6f7,54749,2023-01-03 14:52:27
2b445b2c-2b6a-4bae-85e8-4e42f7603ca0,87763,2023-01-05 05:17:12
79b08e06-a041-4931-95e9-00e6a5afaa9e,19762,2023-01-09 20:50:09
bca74964-5103-49c6-8276-fad5f19749e2,90386,2023-01-06 03:22:28
5fa45283-d9eb-42cd-85aa-00a73a8362f3,65895,2023-01-12 03:44:41
6b182331-05e9-4c0c-85ef-4a569ff0d945,21760,2023-01-05 01:36:39
e4e0608d-5ecc-4510-981a-5f84ffd346a0,99870,2023-01-14 10:27:17
48d39b40-9dfe-408b-a426-b48d050c1c56,47288,2023-01-09 07:09:57
0d26f6e0-2890-41cf-9fbf-0b1df3370d58,77224,2023-01-13 19:45:12
782c810c-8409-469c-a6bd-82c7373fcfa1,17429,2023-01-03 00:57:21
f1616d71-cfb3-4f0e-80b7-1873f318e777,90514,2023-01-11 06:42:36
6262ced5-f8e8-416a-b3fd-309d7955180b,22044,2023-01-01 07:31:30
e2a7ce28-3791-4fd0-80ac-cdfc0505dcce,46376,2023-01-13 21:47:12
ca4ab136-0f5d-49c0-9b99-976e90ff949c,25143,2023-01-06 21:19:56
20bd7806-3bf1-48e9-b28e-3f06973c3ac4,19745,2023-01-12 05:51:37
e5329320-36be-4428-b2de-874cc84341a5,39294,2023-01-08 11:02:38
1c756fbf-17a3-4af9-b421-7b669d44f813,87726,2023-01-08 16:45:13
f242cbcc-8768-4e10-a208-1b8f511f4a8a,55795,2023-01-03 08:54:23
519ae323-ed08-4e49-b669-87f25df73878,49122,2023-01-03 19:32:53
8a6d4a76-04d7-49a1-9e40-cab768c25998,97728,2023-01-07 12:35:30
785a14d2-e9c7-42db-83ce-604a0d98e293,14357,2023-01-09 20:39:57
06644c26-c05f-41bc-aa16-161c0bf09234,69646,2023-01-08 00:21:04
070425ed-e486-4c7e-b409-2cf2148ebdac,68992,2023-01-02 06:01:54
d7928aa5-304a-4939-a3a3-89d2353a5501,38719,2023-01-08 14:22:15
e4dc64fc-91dd-4093-a11e-1c89cbf36b92,88713,2023-01-04 00:07:21
47b02c42-a8ad-45f0-b8c8-329541e2f03e,31072,2023-01-12 03:12:24
07b9ed76-84f0-42e8-8ee6-fb30591a9847,30837,2023-01-07 09:20:56
89fa5d8b-5858-48a0-89da-fd3426d781e2,36878,2023-01-05 17:55:47
17b46adc-ffba-46e8-b98d-d54e34c0269c,71721,2023-01-08 19:43:49
e7a98bc1-e2ad-4e88-bed5-9950cf0e0dee,44326,2023-01-11 20:18:05
91c08f37-ca1d-419a-80f5-8e4bcfd033f3,50024,2023-01-01 04:01:54
91b92ef0-f2ef-4289-8dd0-108a33723822,21690,2023-01-13 08:57:35
d381f0c2-407c-43c7-bc5b-d570bc9fef60,36531,2023-01-16 23:57:42
4b3d410b-3504-4860-b267-67c807f2ff16,52135,2023-01-09 18:37:18
c0333ddf-0a4c-4095-bd40-43038087ea64,97814,2023-01-08 08:10:16
31c9b134-26b7-44bf-a7f4-b62f929ccb35,10980,2023-01-10 23:31:09
46b08ca2-c044-44a9-969c-54f0285eb61c,89910,2023-01-11 23:19:35
0a7ebfa1-fc88-4866-9c03-0a93f81effa0,46596,2023-01-04 00:22:29
2ff15600-52fe-422e-8ca2-c2ca82ed59b8,60203,2023-01-12 20:20:51
4e31dcaf-801f-484f-9ece-9e5fbc34d53a,49021,2023-01-16 22:44:17
0fa11fec-1307-4835-afbe-b49b99707512,85650,2023-01-15 17:33:01
825531a0-9149-4c72-9370-340795020798,66570,2023-01-02 04:18:14
08f83987-aea7-44d0-86db-f4ab1614dff3,75392,2023-01-09 19:30:26
5edf3e6c-2b23-4b9f-a78c-cf55e58a5978,22917,2023-01-07 06:43:46
5b413cfe-7bfc-4028-800a-109e3203010a,52968,2023-01-13 17:14:31
165cf654-86e8-4522-a6b3-d6f10814e82c,10070,2023-01-15 18:42:50
3b0b75ee-c42a-4e3f-9651-88699c25b326,67216,2023-01-08 09:06:07
4ec50d51-dc96-423c-9042-dc11ac165731,29649,2023-01-05 19:04:50
3f15878a-7f2d-4a74-8b75-c225e3eb6542,42656,2023-01-07 05:53:37
50746e2a-9bfd-482a-84f2-8ac3aa4428d4,81345,2023-01-01 10:33:23
5145952a-f745-4737-a789-aeac0253450f,74425,2023-01-04 16:22:15
83476dd0-2aa1-43d0-a03c-1294576bd733,10644,2023-01-09 21:23:08
2d5c716a-21c2-4cf1-ae4f-8d4a47662751,41834,2023-01-15 21:56:38
474fa675-37a1-4280-946c-7a7220854e1c,11684,2023-01-02 22:56:27
8008b045-2c26-49ce-bfe0-f2f77fa4fb8e,20930,2023-01-01 09:45:59
dd887432-3c3b-4bfb-a2da-f6603ae41b30,46867,2023-01-12 21:29:33
d13ab91a-467c-4663-a762-6b654d98dcf4,75880,2023-01-02 22:30:30
8346f095-6c3c-46e1-8e9c-e9973550f6b4,71508,2023-01-15 07:10:02
aef0eaf0-8eee-40a5-8512-703d429c7c77,87599,2023-01-13 00:40:01
5460fe67-3eca-4d5f-bc82-e30c748b5d50,28703,2023-01-09 09:09:42
7febf707-c591-4cf0-9adb-510a09b1a32d,33789,2023-01-14 22:16:11
08fc0d7c-9c52-488f-8954-af1a94492559,84925,2023-01-10 15:11:27
e5fc52c9-412b-4374-918a-bc5fa4975f77,61281,2023-01-03 16:04:14
95c653b3-6e2a-48c3-8e52-14b6fac3e0c1,82898,2023-01-12 01:21:30
a03ea0a6-faea-4d4d-aef9-aa67b4d4d318,93605,2023-01-06 12:10:22
13bb1d10-4f87-461b-ae13-2a621463a3d3,39412,2023-01-09 14:38:36
5bfed798-3a0b-4445-8904-9c5b404a9089,68459,2023-01-08 02:30:06
d8437f62-bbd4-44d6-9f51-08c8167759bb,99831,2023-01-04 01:37:25
caf55bd7-dd37-4061-9c89-f0e9a3f54265,91146,2023-01-15 11:19:02
94ce4ff4-50cc-4da7-8439-02f2d6d3a000,86067,2023-01-05 05:50:41
a186330f-f60a-4bb0-b986-f94682f94506,56490,2023-01-14 17:55:30
49fd9ce9-f3da-4add-b8d7-43a55ac2f0b7,58449,2023-01-14 11:01:20
baad1aa4-5b2d-49ea-9a53-386135a7b1fb,15368,2023-01-07 04:09:20
58e48ef4-f045-46d7-a93a-351e6c649ae9,19072,2023-01-13 18:41:02
eb43dc61-22f7-4dd9-8a9a-970bdd14677e,29937,2023-01-12 01:15:55
ad78f215-d5c2-4b90-a0fe-4945c5267c1c,43173,2023-01-03 02:15:08
e47a9cce-5636-46fa-a625-c914ac7c1a55,95910,2023-01-05 17:38:51
8cca0cd6-ed1a-4335-b70f-f8be625f6706,33116,2023-01-08 11:15:43
934d902c-3d3d-412c-bc0a-f1ff132df86c,29061,2023-01-01 04:48:36
e3672e45-7627-43df-bc32-c63550194239,32347,2023-01-08 03:57:52
2c8e4d26-3bd3-46e7-add4-3f19aed323df,51692,2023-01-01 01:02:26
d78c3ae9-13d6-473f-8ec9-6ef6a83249e3,92758,2023-01-07 03:27:42
9d77ca3c-61fe-4a00-8160-49add20c7424,93011,2023-01-03 18:31:50
ac142cbc-11ed-4de3-bccf-a54a31745114,87439,2023-01-11 23:55:48
709f8ff3-9c07-4173-a17b-e75a999cba0f,68860,2023-01-08 04:47:57
b18c6a6f-dbf7-43f2-a7c9-6be14f7e796b,59514,2023-01-02 13:24:34
fb551647-3a5f-4cc6-88a7-5556f0cb3880,67319,2023-01-08 11:12:30
574c2c63-7310-4b10-bbaf-534e3461437d,22186,2023-01-16 07:17:45
058179a2-425f-4260-a295-68b4ffaa5616,32286,2023-01-09 13:53:13
fb5118dc-3661-449f-96d7-bbe016160780,79558,2023-01-10 07:48:03
44e7237c-a32f-473e-855c-c7e3ca67f27b,71033,2023-01-10 07:20:24
aff0454b-d19a-4149-8d63-67480d9c7995,80688,2023-01-07 07:39:54
3a262a8e-0c1d-472d-9df7-5a48f2f9db85,42599,2023-01-13 10:11:28
4b69ae78-bf8b-45c3-82af-d53a3cdc9bc8,19103,2023-01-13 18:12:05
9784e2de-7063-4d51-a776-21d2942f5ac0,23373,2023-01-02 09:41:06
3391d5fd-666b-4cb8-8443-f03f37f493ca,26030,2023-01-01 05:40:38
3f435c1d-0be1-4b5b-a678-3b58a6716407,25355,2023-01-10 22:12:03
5c8e63a9-8faf-42b7-8aef-04fb7835663f,74451,2023-01-06 14:31:21
1dd12fa2-1f56-4e50-8852-1f77ec459255,89706,2023-01-15 03:53:19
3a1fe182-aef6-44fc-9215-92e36f6f7241,52958,2023-01-06 06:23:06
ca216c4b-cfba-4b0d-9002-8df91ec2ac15,76031,2023-01-15 00:01:54
bf7d0e67-7f18-4779-862c-bd56aad18e54,85913,2023-01-03 13:14:42
187b31db-2f28-4029-9904-9f30fea960f8,80863,2023-01-04 10:03:05
478a7cea-6ad4-4b69-825f-6bf73a7c3890,46483,2023-01-16 19:34:19
8381cad7-62bf-4cfe-8b74-9e1c2a0d1a0b,60392,2023-01-08 07:59:18
ca2923c7-5907-467a-9046-2c0f00c963ad,86591,2023-01-10 14:03:37
5b4256df-091c-4ce7-b6ce-ba7b269d3177,30760,2023-01-09 15:20:40
719a7bbb-0970-4874-84a3-c210b9050167,12539,2023-01-03 08:38:10
2f80ae5c-a7a2-4c57-b1ae-68b66c45fefc,68358,2023-01-07 12:48:28
998a4b8b-781b-4571-be8b-5c6a1d461627,11100,2023-01-10 14:28:16
782fed89-0dd3-4b0e-a3a0-39fae96f0f95,68920,2023-01-08 02:52:26
e033b0bb-e840-4e47-aa34-0365e256a75b,10897,2023-01-12 09:59:13
7fe8ae2f-4d13-41fc-a307-725768907288,83065,2023-01-11 09:45:17
d652a13e-3b8d-4efd-9e3e-6060b3bf6a15,59529,2023-01-01 05:17:24
2818f83b-d12d-424a-9103-441536e8a821,20465,2023-01-05 16:16:56
6901e2fd-8f26-4389-8a33-5245d5cf4b30,71035,2023-01-01 00:22:14
edc83665-7b1d-4eed-97d4-6548c4927540,49551,2023-01-04 19:11:28
da9de1e7-844c-4d5f-bae3-5e8ca5d55056,22866,2023-01-05 20:02:34
4d1a457b-2c27-4bd5-a803-973eb067dc9e,85651,2023-01-11 12:14:43
a49a546c-442b-4e51-b9b4-3ea3a33a3d2b,72702,2023-01-07 23:09:42
27b9e949-c133-40e4-8252-160d343e755b,64040,2023-01-16 08:19:51
2d445006-e324-4e4e-b6a7-d9f6eea38716,24650,2023-01-14 09:49:52
5dc727fc-5c97-41fc-927d-1c4e94099f3f,42546,2023-01-04 06:48:54
2e804209-3b53-4c94-9489-2f19887f4b27,84679,2023-01-10 12:59:59
0fa6f3ea-8c16-4353-ac13-e4cc0e510b67,42017,2023-01-14 02:33:05
01794c73-a8e8-4b9e-9836-368da489c87b,58748,2023-01-08 14:19:00
8e138c34-39c9-4b51-b3a7-c7bd2f7e2578,56019,2023-01-12 12:23:46
471d5d38-900f-46c9-97af-dcddb2bbd1a4,64536,2023-01-07 13:51:30
0949cbcb-4c11-4f4b-a291-4daf1fcccad9,75111,2023-01-15 05:13:52
e5a86b04-1509-4a6b-8bff-0840f45226b4,58570,2023-01-09 16:19:29
f3a312b7-0dc6-40bf-92df-3471ac68f2f1,18976,2023-01-03 00:55:35
e90c097a-0a07-453b-901d-9fa56c04b166,58236,2023-01-06 11:29:00
926df0aa-722b-4378-99f9-17ea97f69511,96270,2023-01-14 16:44:42
97f52ec2-3580-45fa-a28d-be15cf0e2dfe,43571,2023-01-07 06:10:51
6abfcf5c-b3e8-4449-b819-e928a2a74020,94172,2023-01-05 03:15:31
f8034733-3ab2-4ad6-aded-0e59607ebf59,19273,2023-01-01 19:05:16
a4e4bab0-e031-4d6b-bdf4-03bfa2df193b,31013,2023-01-03 10:26:15
649b1321-dc30-46ff-b92b-d6d57fef8583,99689,2023-01-05 06:50:12
41222066-62ef-4e3c-88df-c53d28edca71,53032,2023-01-08 01:06:55
6834232a-908d-4e73-93b3-f1dec56185c9,42132,2023-01-14 10:39:08
b1e4804f-2bb5-47c8-a91b-656d7b2e5e2b,10154,2023-01-08 07:20:47
0c967735-7775-4937-9c88-75a7f4f8aa72,37010,2023-01-01 22:36:35
81049a0b-e573-4f93-9bff-bf0a96341d7b,31383,2023-01-10 14:25:57
554322dd-09a9-4277-9a5b-0035fa647a8a,24811,2023-01-09 15:25:02
71c9c463-906c-4c47-9a12-0b30fe42bc29,46904,2023-01-06 15:35:46
538fb5fb-5668-4209-b255-29f170412ec4,26552,2023-01-06 22:49:26
95297840-e2b0-49fc-b6bf-8c55d2b4873a,92234,2023-01-14 19:18:23
4cb89705-72fb-4c5a-8da8-95d9df9ec861,91677,2023-01-14 00:54:23
1b4e218e-ffd6-4516-a2b2-03466bee5e20,27238,2023-01-09 06:44:50
880a2a2f-eeee-4bfd-ae48-285dfb14619a,23984,2023-01-07 23:08:51
529932e9-9a24-49f4-ba0b-cd0383314f07,51006,2023-01-02 14:50:56
990fcb38-1ee5-4fcd-a928-f70d9be90084,13769,2023-01-11 10:34:06
f3dcf983-e8e7-4838-a94f-3ee7cc28fcb3,62341,2023-01-04 04:11:22
c44fb887-6979-42f4-a419-908df6fec0f4,50893,2023-01-15 10:10:33
38b3e95c-e907-432d-bf65-ef90cbac1456,67242,2023-01-11 14:29:37
ed5a86a6-2f5f-4c22-a44c-ede432d6845e,71869,2023-01-08 21:44:39
428f2b9e-a5cf-4a45-a572-50774f9e8415,39810,2023-01-06 09:51:00
6cef6554-2d48-464c-be68-1c032d128bd7,51680,2023-01-11 04:25:01
b309f471-3b21-4cb6-a9b5-5828b53d98ca,78558,2023-01-09 09:45:57
75750185-664a-4cac-a75e-be50e7888808,11274,2023-01-11 01:56:57
4365777e-3fd6-404b-bf9f-9fb1ad1f07f1,40990,2023-01-08 00:22:42
0f9274bf-60de-405b-82db-503b2076fb62,97470,2023-01-11 05:53:18
a5933d02-a6c3-4856-97cb-891f83e5cf13,76603,2023-01-07 07:38:31
ef5042f4-da28-4256-876b-4b7ccec8af89,13325,2023-01-07 20:48:09
68212587-6c01-4370-9df3-f53224ebb02c,49996,2023-01-07 01:32:06
7e88f839-f08e-4936-9ece-484505fd20f5,78848,2023-01-05 20:04:54
60b2c2a9-038b-465f-9b67-6a3b0e173d56,33379,2023-01-11 08:32:20
dc40cea2-a401-4397-b754-0810170b2349,99975,2023-01-13 20:14:51
d96825cc-5acb-4f6f-91b5-627984043d1a,93423,2023-01-04 05:16:03
6eb85cce-d187-453d-9384-8f5736b8724f,11954,2023-01-16 01:14:16
d205d6dc-6e6b-4b6c-95d0-fb34e9ecfaad,71413,2023-01-12 04:48:46
03e06682-46df-451f-ad22-42bcc8239c6b,98074,2023-01-11 23:35:41
9a08949c-1e6d-433c-97ee-0b77d3bd1cf8,40048,2023-01-01 12:09:34
4a6b3cba-13e6-45fd-ab94-ec0b549e7740,66693,2023-01-09 00:52:03
cd98acd8-eeff-43b1-92d0-74d68b4d824b,97873,2023-01-03 02:05:20
f8e2f572-6f11-44f9-9b0f-0d7507dd2543,46774,2023-01-11 16:25:01
a9a872fc-7bc7-4d09-8acf-2ae32c071815,83320,2023-01-08 15:27:30
60a06bac-1954-4d51-90ba-0e9083876ff0,89970,2023-01-08 11:13:16
10f92e95-3aec-4853-b8a7-efd88b23b1dc,48669,2023-01-11 14:44:39
9723d4de-6df6-49a1-ac6f-1ca7b0eb34a8,90239,2023-01-11 11:36:26
fe62b2f1-299c-44ed-8d4a-878726d86032,31663,2023-01-12 17:01:54
4cebcdad-3c70-48ca-8606-0cbfc2aaf38f,41546,2023-01-10 10:49:32
cfb3dba7-7ecd-41a0-90a7-8f87f85876cb,88586,2023-01-12 19:37:52
4fb2451e-af79-4166-a63c-a560effe9702,30858,2023-01-09 23:46:39
e73d64a1-9b50-4d99-b1d4-dbb087341992,95528,2023-01-03 01:38:09
3053dc03-a2be-4fb8-ac6c-5fa6284fe7d1,41988,2023-01-12 08:53:33
042bacf9-ff4e-447d-a7f9-68d1d1614b3a,52536,2023-01-03 22:54:59
49e2aad0-9a00-4f37-86fa-fefceaecf169,86170,2023-01-15 06:00:48
